module,method,result,http_status,error,count,elapsed_ms
people,people.list,ok,,,49,1600
groups,groups.list,ok,,,54,635
locations,locations.list,ok,,,7,452
licenses,licenses.list,ok,,,15,2042
call_queues,telephony.callqueue.list,ok,,,1,974
hunt_groups,telephony.huntgroup.list,ok,,,0,288
auto_attendants,telephony.auto_attendant.list,not_found,404,"404 Client Error: Not Found for url: https://webexapis.com/v1/telephony/config/locations/Y2lzY29zcGFyazovL3VzL0xPQ0FUSU9OLzRmZmQ4YmYzLWRlMzEtNDQxMi04ZGRhLWI0NDI0YjExOWI0OA/autoAttendants, No static resource hydra/v1/telephony/config/locations/Y2lzY29zcGFyazovL3VzL0xPQ0FUSU9OLzRmZmQ4YmYzLWRlMzEtNDQxMi04ZGRhLWI0NDI0YjExOWI0OA/autoAttendants.",0,0
virtual_lines,telephony.virtual_lines.list,ok,,,0,263
virtual_extensions,telephony.virtual_extensions.list_range,ok,,,0,276
workspaces,workspaces.list,ok,,,5,728
calling_locations,telephony.locations.list,ok,,,2,504
calling_locations_details,telephony.locations.details,ok,,,0,0
location_details,locations.details,ok,,,70,1427
people_details,people.details,ok,,,1470,13027
workspace_details,workspaces.details,ok,,,115,1035
location_pstn_connection,telephony.pstn.read,ok,,,0,0
person_call_forwarding,person_settings.forwarding.read,ok,,,0,0
workspace_call_forwarding,workspace_settings.forwarding.read,ok,,,2,1783
group_members,groups.members,ok,,,19,24315
license_assigned_users,licenses.assigned_users,ok,,,203,7314
workspace_capabilities,workspaces.capabilities,ok,,,50,2257
auto_attendants,telephony.auto_attendant.list,ok,,,5,305
auto_attendant_details,telephony.auto_attendant.details,ok,,,0,0
auto_attendant_announcement_files,telephony.auto_attendant.list_announcement_files,ok,,,0,0
auto_attendant_forwarding,telephony.auto_attendant.forwarding.settings,ok,,,0,0
hunt_groups,telephony.huntgroup.list,ok,,,0,278
hunt_group_details,telephony.huntgroup.details,ok,,,0,0
hunt_group_forwarding,telephony.huntgroup.forwarding.settings,ok,,,0,0
call_queues,telephony.callqueue.list,ok,,,1,255
call_queue_details,telephony.callqueue.details,ok,,,28,629
call_queue_settings,telephony.callqueue.get_call_queue_settings,ok,,,5,383
call_queue_agents,telephony.callqueue.agents.list,ok,,,0,267
call_queue_forwarding,telephony.callqueue.forwarding.settings,ok,,,4,290
virtual_lines,telephony.virtual_lines.list,ok,,,0,260
virtual_line_details,telephony.virtual_lines.details,ok,,,0,0
virtual_line_assigned_devices,telephony.virtual_lines.assigned_devices,ok,,,0,0
virtual_extensions,telephony.virtual_extensions.list_extensions,ok,,,0,282
virtual_extension_details,telephony.virtual_extensions.details_extension,ok,,,0,0
virtual_extension_ranges,telephony.virtual_extensions.list_range,ok,,,0,257
virtual_extension_range_details,telephony.virtual_extensions.details_range,ok,,,0,0
person_numbers,person_settings.numbers.read,ok,,,0,0
person_permissions_in,person_settings.permissions_in.read,ok,,,0,0
person_permissions_out,person_settings.permissions_out.read,ok,,,0,0
person_out_access_codes,person_settings.permissions_out.access_codes.read,ok,,,0,0
person_out_digit_patterns,person_settings.permissions_out.digit_patterns.get_digit_patterns,ok,,,0,0
person_transfer_numbers,person_settings.permissions_out.transfer_numbers.read,ok,,,0,0
workspace_permissions_in,workspace_settings.permissions_in.read,error,,IncomingPermissionsApi.read() missing 1 required positional argument: 'entity_id',0,0
workspace_permissions_out,workspace_settings.permissions_out.read,error,,OutgoingPermissionsApi.read() missing 1 required positional argument: 'entity_id',0,0
workspace_numbers,workspace_settings.numbers.read,ok,,,5,1391
workspace_devices,workspace_settings.devices.list,error,400,"400 Client Error: Bad Request for url: https://webexapis.com/v1/telephony/config/workspaces/Y2lzY29zcGFyazovL3VybjpURUFNOnVzLXdlc3QtMl9yL1BMQUNFL2IwYTRkZjI1LTU2MDYtNDI4Zi1iMTYzLWE5YTZkYTk5MWY3YQ==/devices, 4003 [Error 4003] Unauthorized request: UserAccessDeviceGetListWithDeviceOwnerRequestWCV3",0,0
person_available_numbers_primary,person_settings.available_numbers.primary,ok,,,0,0
person_available_numbers_secondary,person_settings.available_numbers.secondary,ok,,,0,0
person_available_numbers_call_forward,person_settings.available_numbers.call_forward,ok,,,0,0
person_available_numbers_call_intercept,person_settings.available_numbers.call_intercept,ok,,,0,0
person_available_numbers_ecbn,person_settings.available_numbers.ecbn,ok,,,0,0
person_available_numbers_fax_message,person_settings.available_numbers.fax_message,ok,,,0,0
virtual_line_available_numbers_available,telephony.virtual_lines.available_numbers.available,ok,,,0,0
virtual_line_available_numbers_primary,telephony.virtual_lines.available_numbers.primary,ok,,,0,0
virtual_line_available_numbers_secondary,telephony.virtual_lines.available_numbers.secondary,ok,,,0,0
workspace_available_numbers_available,workspace_settings.available_numbers.available,ok,,,0,1315
workspace_available_numbers_primary,workspace_settings.available_numbers.primary,error,,endpoint primary does not exist for workspaces,0,0
workspace_available_numbers_secondary,workspace_settings.available_numbers.secondary,error,,AvailableNumbersApi.secondary() missing 1 required positional argument: 'entity_id',0,0
